,name,brand_id,fs_id,address,address2,city,state,country,zip,phone,website,guide,id,lat,lng,created_at,updated_at,distance_km
1068,Subway,513fbc1283aa2dc80c000005,,13376 N HIGHWAY 183 #510,,Austin,TX,US,78750,+15123312122,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",784174,30.444000244140625,-97.78800201416016,2017-06-26T21:52:58.000Z,2017-08-20T14:04:35.000Z,15.214116503186679
1069,Pei Wei Asian Diner,51cb34ac97c3e632be9f3b60,,13429 N HIGHWAY 183,,Austin,TX,US,78750,+15129960095,http://www.peiwei.com/,,2024442,30.447288513183594,-97.79008483886719,2017-07-14T18:43:15.000Z,2017-08-20T14:03:53.000Z,15.231538299954007
1070,Texas Roadhouse,54ba22ce56c10ee03d34ac53,,"North, Bldg. 7, 13435 U.S. 183, Austin",,Austin,Texas,US,78750,+15123367427,http://www.texasroadhouse.com,,1846170,30.447500228881836,-97.79019927978516,2017-07-12T17:52:05.000Z,2018-09-11T09:02:59.000Z,15.234652974571981
1071,KFC,513fbc1283aa2dc80c00001e,,"13435 U.S. 183, Austin",,Austin,Texas,US,78750,+15129969903,http://www.kfc.com/,"<p><b id=""docs-internal-guid-6dd52ca7-8d05-e40f-e1d5-67bbcdf27be6""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Go for the salad</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Get a taste of the chicken you love, with a generous helping of greens.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Slimmer sides</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Choose corn on the cob or green beans instead of mashed potatoes and gravy to boost your veggie intake and decrease the calorie content of your meal.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Go grilled</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Switch out some or all of your fried chicken order for grilled chicken to decrease fat and calories.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Drink smart</b></span></p><p><span style=""color: #000000;background-color: transparent;"">If you’re drinking a sugary beverage like soda, order a small to save calories.</span></p>",782830,30.447500228881836,-97.79019927978516,2017-06-26T21:52:50.000Z,2018-09-11T09:03:00.000Z,15.234652974571981
1072,The Coffee Bean,513fbc1283aa2dc80c0001ff,,13376 N US HIGHWAY 183,,Austin,TX,US,78750,+15122199256,http://coffeebean.com,,2028510,30.44539451599121,-97.7885971069336,2017-07-14T18:43:54.000Z,2017-08-20T14:04:14.000Z,15.243812590206565
1073,Taco Cabana,521b95434a56d006cae2976a,4a535cbdf964a52038b21fe3,13376 Research Blvd,,Austin,TX,US,78750,,http://www.tacocabana.com/,,2487612,30.443824768066406,-97.78732299804688,2018-09-11T09:02:54.000Z,2020-05-16T08:29:58.000Z,15.260597634445482
1074,Gatti's Pizza,513fbc1283aa2dc80c0003ee,,RR 620 BOX 12206,,Austin,TX,US,78750,+15123316396,http://gattispizza.com,,799627,30.459999084472656,-97.80000305175781,2017-06-26T21:54:58.000Z,2017-08-20T14:09:07.000Z,15.264131528900268
1075,Taco Cabana,521b95434a56d006cae2976a,,13376 N HIGHWAY 183 STE 700,,Austin,TX,US,78750,+15123354331,http://www.tacocabana.com/,,839887,30.443828582763672,-97.7872314453125,2017-06-26T21:59:26.000Z,2017-08-20T14:04:04.000Z,15.268411630839353
1076,McDonald's,513fbc1283aa2dc80c000053,,7010 W HIGHWAY 71 STE 95,,Austin,TX,US,78735,+15122880805,http://www.mcdonalds.com,"<p><b id=""docs-internal-guid-c36d44f9-7dea-ff30-8f5a-456a59f6fca8""></b></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Choose Chicken</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">Lean, grilled chicken is the way to go at McDonald’s. Try it on a veggie-packed salad with a side of low fat dressing or opt for a grilled chicken sandwich or McWrap (hold the sauce) and pump up the produce with a side of Apple Slices or salad.</span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Stick with Smaller</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">If it’s gotta be a burger, stick with a slim 250-calorie Hamburger or 300-calorie Cheeseburger.  Try getting one as part of a Happy Meal (yes, adults can eat these too!). With about 500 calories per meal, you’ll treat your inner child without growing your waistline.   </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Breakfast</b></span></p><p><span style=""color: #222222;background-color: #ffffff;"">Start your day with an Egg White Delight McMuffin, Fruit ‘N Yogurt Parfait, or Fruit &amp; Maple Oatmeal. Each clocks in with less than 300 calories. Skip the Hash Browns and get a side of Apple Slices instead.</span></p>",794045,30.242599487304688,-97.88269805908203,2017-06-26T21:54:10.000Z,2017-08-20T14:08:24.000Z,15.27207374156072
1077,Little Caesars Pizza,513fbc1283aa2dc80c000030,,7010 W HIGHWAY 71,,Austin,TX,US,78735,+15123740006,http://www.littlecaesars.com/,"<p dir=""ltr"" style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;""></span></p><p><b>Thin is In</b></p><p>Ditch the deep dish and go for the thinner regular or pretzel crust instead - you'll save up to 100 calories.</p><p><b>Veg Out</b><br/></p><p>Pass on the pepperoni and load up your pizza with veggies for an added crunch and nutritional boost!</p><p><b>Skip the Dip</b><br/></p><p>Just 1 container of Caesar's dipping sauces can set you back up to 380 calories. If you want to add a little kick to your slice, add calorie-free red pepper flakes or oregano.</p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""></span></p>",956862,30.242599487304688,-97.88269805908203,2017-07-05T17:33:28.000Z,2017-08-20T14:08:27.000Z,15.27207374156072
1078,Cheddar's Scratch Kitchen,5818eec36d98042b738bf58e,,13301 N US HIGHWAY 183,,Austin,TX,US,78750,+15123368855,http://www.cheddars.com/,,2028825,30.44873046875,-97.79034423828125,2017-07-14T18:43:57.000Z,2017-08-20T14:03:48.000Z,15.295669686250609
1079,Jimmy John's,513fbc1283aa2dc80c000054,,13429 US HIGHWAY 183 N,,Austin,NY,US,55313,+15122501320,http://www.jimmyjohns.com/,"<p><b>Slim Subs</b></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Skip the high calorie Giant Club Sandwiches and go for a Plain Slim instead. Your best bets are the Slim Roast Beef and Slim Turkey Breast which clock in with less than 500 calories each. Ask them to add lettuce and tomato to add an (almost) calorie free crunch. Plain Slims too plain? Try the Big John or Turkey Tom subs for only about 50-100 calories more.</span><br/></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>The Unwich</b></span></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Cut even more calories (and carbs!) by ordering your sub as an Unwich. They'll swap the bread for a lettuce wrap, saving you 280 calories.</span><br/></span></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Smart Side</b></span></span></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Gotta have chips with that sandwich? A bag of Thinny Jimmy Chips will only add 130 calories to your meal.</span><br/></span></span></p>",777816,30.446489334106445,-97.78861236572266,2017-06-26T21:52:18.000Z,2017-08-20T14:16:15.000Z,15.305368980728028
1080,Jimmy John's,513fbc1283aa2dc80c000054,,"13429 U.S. 183, Austin",,Austin,Texas,US,78750,+15122501320,http://www.jimmyjohns.com/,"<p><b>Slim Subs</b></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Skip the high calorie Giant Club Sandwiches and go for a Plain Slim instead. Your best bets are the Slim Roast Beef and Slim Turkey Breast which clock in with less than 500 calories each. Ask them to add lettuce and tomato to add an (almost) calorie free crunch. Plain Slims too plain? Try the Big John or Turkey Tom subs for only about 50-100 calories more.</span><br/></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>The Unwich</b></span></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Cut even more calories (and carbs!) by ordering your sub as an Unwich. They'll swap the bread for a lettuce wrap, saving you 280 calories.</span><br/></span></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Smart Side</b></span></span></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Gotta have chips with that sandwich? A bag of Thinny Jimmy Chips will only add 130 calories to your meal.</span><br/></span></span></p>",2487648,30.447452545166016,-97.78905487060547,2018-09-11T09:03:00.000Z,2018-09-11T09:03:00.000Z,15.3250950578472
1081,Doubledave's Pizzaworks,513fbc1283aa2dc80c0001be,,13343 N HIGHWAY 183 STE 240,,Austin,TX,US,78750,+15129183283,http://www.doubledaves.com/,,781432,30.444889068603516,-97.78700256347656,2017-06-26T21:52:42.000Z,2017-08-20T14:04:35.000Z,15.346715955944772
1082,McDonald's,513fbc1283aa2dc80c000053,,"12801 North FM 620, Austin",,Austin,Texas,US,78750,+15122191194,http://www.mcdonalds.com,"<p><b id=""docs-internal-guid-c36d44f9-7dea-ff30-8f5a-456a59f6fca8""></b></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Choose Chicken</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">Lean, grilled chicken is the way to go at McDonald’s. Try it on a veggie-packed salad with a side of low fat dressing or opt for a grilled chicken sandwich or McWrap (hold the sauce) and pump up the produce with a side of Apple Slices or salad.</span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Stick with Smaller</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">If it’s gotta be a burger, stick with a slim 250-calorie Hamburger or 300-calorie Cheeseburger.  Try getting one as part of a Happy Meal (yes, adults can eat these too!). With about 500 calories per meal, you’ll treat your inner child without growing your waistline.   </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Breakfast</b></span></p><p><span style=""color: #222222;background-color: #ffffff;"">Start your day with an Egg White Delight McMuffin, Fruit ‘N Yogurt Parfait, or Fruit &amp; Maple Oatmeal. Each clocks in with less than 300 calories. Skip the Hash Browns and get a side of Apple Slices instead.</span></p>",781850,30.46500015258789,-97.8030014038086,2017-06-26T21:52:45.000Z,2018-09-11T09:03:54.000Z,15.394750089922276
1083,Blaze Pizza,521b95434a56d006cae2970c,,14009 N HIGHWAY 183 #103,,Austin,TX,US,78717,+15122581810,http://www.blazepizza.com/,,2220925,30.449758529663086,-97.78975677490234,2017-08-20T14:04:27.000Z,2017-08-20T14:04:27.000Z,15.404590232317348
1086,Which Wich,513fbc1283aa2dc80c000089,,13450 RESEARCH BLVD,,Austin,TX,US,78750,+15122509424,http://www.whichwich.com/,,782953,30.450000762939453,-97.78973388671875,2017-06-26T21:52:51.000Z,2017-08-20T14:04:24.000Z,15.420974321223344
1087,Olive Garden,513fbc1283aa2dc80c000024,,12827 RANCH ROAD 620 N,,Austin,TX,US,78750,+15129189460,http://www.olivegarden.com,"<p><b id=""docs-internal-guid-c36d44f9-874e-618e-7f7f-9578752ca3fd""></b></p><p><b id=""docs-internal-guid-c36d44f9-8750-fc49-3315-ea250dc7f34f""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Go Easy on the Breadsticks</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">The breadsticks may be tempting, but at 140 calories a pop they can add up quick. Can’t resist? Ask your server not to bring any to your table. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Think Green</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Boost veggies by starting your meal with a House Salad instead of soup. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Lighter Italian Fare</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Most dinner size entrees and pastas have around 1,000 calories. You can cut calories in half by ordering an entree off the Lighter Italian Fare menu. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Downsize Dessert</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you can’t leave without dessert, try one of the 200 to 300 calorie Dolcini (mini desserts).</span></p>",838233,30.466100692749023,-97.80349731445312,2017-06-26T21:59:15.000Z,2017-08-20T14:03:34.000Z,15.438612389000586
1091,Domino's,513fbc1283aa2dc80c000003,,7626 W HIGHWAY 71 STE 101,,Austin,TX,US,78735,+15122888886,http://www.dominos.com,"<div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Pizza Crust</b></div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">When it comes to pizza crust, the thinner the better. On average, thin crust pizza at Domino's has 20% fewer calories than hand tossed. Pass on the even thicker pan crust.</div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Toppings</b><br/></div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Pile on those vegetables! Veggies on pizza is a great way to fill up without filling out. If adding protein, stick to the leaner options like chicken or ham and skip the fatty beef, pepperoni, sausage, and steak.</div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Sides</b><br/></div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Pair your pizza with a side salad instead of breadsticks or chicken wings, You'll save calories and add another dose of veggies to your meal.</div>",796872,30.239999771118164,-97.88099670410156,2017-06-26T21:54:34.000Z,2017-08-20T14:18:13.000Z,15.594391372180986
1094,Domino's,513fbc1283aa2dc80c000003,,13764 N HIGHWAY 183 #A,,Austin,TX,US,78750,+15122509190,http://www.dominos.com,"<div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Pizza Crust</b></div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">When it comes to pizza crust, the thinner the better. On average, thin crust pizza at Domino's has 20% fewer calories than hand tossed. Pass on the even thicker pan crust.</div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Toppings</b><br/></div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Pile on those vegetables! Veggies on pizza is a great way to fill up without filling out. If adding protein, stick to the leaner options like chicken or ham and skip the fatty beef, pepperoni, sausage, and steak.</div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Sides</b><br/></div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Pair your pizza with a side salad instead of breadsticks or chicken wings, You'll save calories and add another dose of veggies to your meal.</div>",783243,30.460708618164062,-97.79473114013672,2017-06-26T21:52:53.000Z,2017-08-20T14:03:54.000Z,15.71191386695602
1095,Church's Chicken,513fbc1283aa2dc80c00002d,,"13729 Hwy. 183 N Suite 900, Austin",,Austin,Texas,US,78750,+15122573565,http://www.churchs.com/index.html,,784560,30.458999633789062,-97.79299926757812,2017-06-26T21:53:01.000Z,2018-09-11T09:02:58.000Z,15.730781060986795
1102,Jersey Mike's Subs,521b95434a56d006cae296b3,,4005 MARKET ST,,Austin,TX,US,78738,+15122632446,http://jerseymikes.com,,1248427,30.316768646240234,-97.98017120361328,2017-07-05T18:54:21.000Z,2017-08-20T14:06:38.000Z,13.196551648641565
1109,Gatti's Pizza,513fbc1283aa2dc80c0003ee,,3305 RANCH RD 620,,Austin,TX,US,78734,+15125838093,http://gattispizza.com,,842358,30.394119262695312,-97.93382263183594,2017-06-26T21:59:43.000Z,2017-08-20T14:06:17.000Z,16.081284489756655
1230,Subway,513fbc1283aa2dc80c000005,,16238 RANCH ROAD 620 N #G,,Austin,TX,US,78717,+15122558554,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",783645,30.493000030517578,-97.72699737548828,2017-06-26T21:52:56.000Z,2017-08-20T14:04:32.000Z,2.3373421909432257
1231,Gatti's Pizza,513fbc1283aa2dc80c0003ee,,10510 W PARMER LN,,Austin,TX,US,78717,+15122463939,http://gattispizza.com,,838738,30.496599197387695,-97.77490234375,2017-06-26T21:59:19.000Z,2017-08-20T14:01:32.000Z,2.415697683457663
1232,McDonald's,513fbc1283aa2dc80c000053,,10525 W PARMER LN,,Austin,TX,US,78717,+15122482322,http://www.mcdonalds.com,"<p><b id=""docs-internal-guid-c36d44f9-7dea-ff30-8f5a-456a59f6fca8""></b></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Choose Chicken</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">Lean, grilled chicken is the way to go at McDonald’s. Try it on a veggie-packed salad with a side of low fat dressing or opt for a grilled chicken sandwich or McWrap (hold the sauce) and pump up the produce with a side of Apple Slices or salad.</span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Stick with Smaller</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">If it’s gotta be a burger, stick with a slim 250-calorie Hamburger or 300-calorie Cheeseburger.  Try getting one as part of a Happy Meal (yes, adults can eat these too!). With about 500 calories per meal, you’ll treat your inner child without growing your waistline.   </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Breakfast</b></span></p><p><span style=""color: #222222;background-color: #ffffff;"">Start your day with an Egg White Delight McMuffin, Fruit ‘N Yogurt Parfait, or Fruit &amp; Maple Oatmeal. Each clocks in with less than 300 calories. Skip the Hash Browns and get a side of Apple Slices instead.</span></p>",838742,30.496000289916992,-97.7750015258789,2017-06-26T21:59:19.000Z,2017-08-20T14:02:19.000Z,2.4363617935200095
1234,Taco Bell,513fbc1283aa2dc80c000020,,9900 W PARMER LN STE C,,Austin,TX,US,78717,+15123882100,https://www.tacobell.com/,"<p><b id=""docs-internal-guid-6dd52ca7-83cf-be83-281f-7497966debf3""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell allows for customization on most of their menu items so try these suggestions to make your next taco tastier and healthier.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Fresco Menu</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell offers 7 signature Fresco items that are big on flavor and are only 350 calories (or less!) and under 10 grams of fat. You can also order most items Fresco Style which can reduce the fat in your meal by up to 25%.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>More Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add tomatoes, onions, peppers, lettuce, or salsa to your meal to boost veggie content. Taco Bell also has a wide selection of vegetarian selections to try. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Up the flavor without the calories</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Instead of sour cream, cheese, or a creamy sauce, pour on one or more packets of Border Sauce to up the flavor without the guilt. Each packet is 0 calories and there are 4 varieties to try!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Choose Small Drinks</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep sugary drinks, like soda, small. Save the larger cups for water or unsweetened tea.</span></p>",844462,30.487600326538086,-97.77120208740234,2017-06-26T21:59:56.000Z,2017-08-20T14:09:00.000Z,2.455194351661067
1235,Pizza Hut,513fbc1283aa2dc80c000009,,16420 FM 620 / CAT HOLLOW,,Austin,TX,US,78717,+15128283333,https://order.pizzahut.com/home,"<p><b id=""docs-internal-guid-6dd52ca7-8d03-6a1a-567a-630329751438""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Load up on veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add a nutritional boost (for very few calories) by loading your pizza up with veggies! The more veggies the better!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Mind your meat</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If meat is what you are after, skip the pepperoni and Italian sausage and choose lean ham instead.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Keep it thin </i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Thin crust, that is! Choose a thin crust instead of hand tossed or pan and save up to calories per medium slice. </span></p>",785195,30.4950008392334,-97.7249984741211,2017-06-26T21:53:05.000Z,2017-08-20T14:04:41.000Z,2.459082282970582
1236,Subway,513fbc1283aa2dc80c000005,,9900 W PARMER LN STE 110B,,Austin,TX,US,78717,+15122381511,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",798075,30.486000061035156,-97.7699966430664,2017-06-26T21:54:45.000Z,2017-08-20T14:09:23.000Z,2.4686931326951855
1237,Baskin Robbins,51db37b9176fe9790a898c07,,9900 W PARMER LN STE 105,,Austin,TX,US,78717,+15122482275,http://www.baskinrobbins.com/,,799970,30.48699951171875,-97.77100372314453,2017-06-26T21:55:00.000Z,2017-08-20T14:08:48.000Z,2.4778660413729074
1239,Papa John's,513fbc1283aa2dc80c00000e,4f8c581fe4b09efba43c25b9,9222 W Parmer Ln Ste D,,Austin,TX,US,78717,,http://www.papajohns.com/,"<p><b id=""docs-internal-guid-f6f29d9e-670b-15e9-023e-ee3700263fe2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Load up on veggies and keep it light on the meat</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Avoid fatty meats and go for veggie toppings instead. The more veggies the better, but if you want to include some meat on your next slice avoid high calories options like pepperoni and sausage and choose Canadian bacon or chicken instead.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Stay thin</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">A thinner crust means fewer calories per slice.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Light Cheese</i></span></p><p><span style=""color: #000000;background-color: transparent;"">Order your next pizza with light cheese - less calories but all the flavor!</span></p>",2029683,30.47837257385254,-97.76490020751953,2017-07-14T18:44:04.000Z,2019-02-26T20:51:53.000Z,2.7967493826695495
1240,Papa John's,513fbc1283aa2dc80c00000e,,9222 W Parmer Ln Ste D,,Austin,TX,US,78717,+15122497272,http://www.papajohns.com/,"<p><b id=""docs-internal-guid-f6f29d9e-670b-15e9-023e-ee3700263fe2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Load up on veggies and keep it light on the meat</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Avoid fatty meats and go for veggie toppings instead. The more veggies the better, but if you want to include some meat on your next slice avoid high calories options like pepperoni and sausage and choose Canadian bacon or chicken instead.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Stay thin</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">A thinner crust means fewer calories per slice.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Light Cheese</i></span></p><p><span style=""color: #000000;background-color: transparent;"">Order your next pizza with light cheese - less calories but all the flavor!</span></p>",799557,30.478370666503906,-97.76515197753906,2017-06-26T21:54:57.000Z,2017-08-29T17:03:54.000Z,2.8093221023947796
